0.0,0.0
0.02,7.044799073640634
0.04,10.944450840126471
0.06,13.150645501186148
0.08,14.398781276883613
0.1,15.104903425586006
0.12000000000000001,15.504385996743324
0.14,15.730389847360762
0.16,15.858249594322219
0.18,15.930585153339695
0.19999999999999998,15.97150837751273
0.21999999999999997,15.99466034168447
0.23999999999999996,16.007758367380017
0.25999999999999995,16.015168463307063
0.2799999999999999,16.019360661585154
0.29999999999999993,16.021732361780522
0.31999999999999995,16.02307413075767
0.33999999999999997,16.023833224965127
0.36,16.02426267591649
0.38,16.024505634027804
0.4,16.02464308542264
0.42000000000000004,16.02472084730711
0.44000000000000006,16.024764840372608
0.4600000000000001,16.024789729027457
0.4800000000000001,16.02480380953386
0.5,16.024811775430035
0.52,16.024816282043872
0.54,16.024818831603373
0.56,16.024820273980186
0.5800000000000001,16.024821089981224
0.6000000000000001,16.02482155161817
0.6200000000000001,16.024821812778704
0.6400000000000001,16.024821960523074
0.6600000000000001,16.024822044104482
0.6800000000000002,16.024822091387207
0.7000000000000002,16.024822118134995
0.7200000000000002,16.02482213326583
0.7400000000000002,16.02482214182491
0.7600000000000002,16.024822146666338
0.7800000000000002,16.024822149404795
0.8000000000000003,16.024822150953682
0.8200000000000003,16.02482215182965
0.8400000000000003,16.024822152325044
0.8600000000000003,16.024822152605147
0.8800000000000003,16.024822152763527
0.9000000000000004,16.024822152853073
0.9200000000000004,16.02482215290371
0.9400000000000004,16.024822152932305
0.9600000000000004,16.02482215294848
0.9800000000000004,16.024822152957594
1.0000000000000004,16.024822152962745
1.0200000000000005,16.024822152965672
1.0400000000000005,16.024822152967296
1.0600000000000005,16.024822152968223
1.0800000000000005,16.02482215296876
1.1000000000000005,16.024822152969026
1.1200000000000006,16.024822152969183
1.1400000000000006,16.02482215296927
1.1600000000000006,16.024822152969325
1.1800000000000006,16.024822152969364
1.2000000000000006,16.0248221529694
1.2200000000000006,16.024822152969442
1.2400000000000007,16.024822152969445
1.2600000000000007,16.024822152969417
1.2800000000000007,16.0248221529694
1.3000000000000007,16.024822152969392
1.3200000000000007,16.024822152969396
1.3400000000000007,16.024822152969406
1.3600000000000008,16.02482215296943
1.3800000000000008,16.024822152969474
1.4000000000000008,16.02482215296943
1.4200000000000008,16.02482215296941
1.4400000000000008,16.024822152969406
1.4600000000000009,16.024822152969413
1.4800000000000009,16.024822152969435
1.5000000000000009,16.024822152969474
1.520000000000001,16.02482215296943
1.540000000000001,16.024822152969403
1.560000000000001,16.024822152969392
1.580000000000001,16.02482215296939
1.600000000000001,16.024822152969392
1.620000000000001,16.024822152969406
1.640000000000001,16.02482215296943
1.660000000000001,16.024822152969474
1.680000000000001,16.02482215296943
1.700000000000001,16.02482215296941
1.720000000000001,16.024822152969406
1.740000000000001,16.024822152969413
1.7600000000000011,16.024822152969435
1.7800000000000011,16.024822152969477
1.8000000000000012,16.024822152969435
1.8200000000000012,16.024822152969413
1.8400000000000012,16.024822152969406
1.8600000000000012,16.024822152969413
1.8800000000000012,16.02482215296944
1.9000000000000012,16.024822152969485
1.9200000000000013,16.02482215296945
1.9400000000000013,16.02482215296944
1.9600000000000013,16.024822152969445
1.9800000000000013,16.024822152969477
2.0000000000000013,16.02482215296943
2.0200000000000014,16.024822152969403
2.0400000000000014,16.024822152969392
2.0600000000000014,16.02482215296939
2.0800000000000014,16.024822152969392
2.1000000000000014,16.024822152969403
2.1200000000000014,16.024822152969424
2.1400000000000015,16.024822152969463
2.1600000000000015,16.024822152969527
2.1800000000000015,16.024822152969527
2.2000000000000015,16.02482215296946
2.2200000000000015,16.024822152969417
2.2400000000000015,16.024822152969396
2.2600000000000016,16.02482215296938
2.2800000000000016,16.024822152969374
2.3000000000000016,16.024822152969374
2.3200000000000016,16.024822152969374
2.3400000000000016,16.024822152969378
2.3600000000000017,16.024822152969385
2.3800000000000017,16.0248221529694
2.4000000000000017,16.02482215296942
2.4200000000000017,16.02482215296946
2.4400000000000017,16.024822152969527
2.4600000000000017,16.024822152969527
2.4800000000000018,16.02482215296946
2.5000000000000018,16.024822152969417
2.520000000000002,16.024822152969396
2.540000000000002,16.02482215296938
